人工智能,优化方法基础,大学物理II-1,大学物理II-2,大学物理实验I-1,大学物理实验I-2,大学英语i,大学英语iii1,大学英语iii2,大学计算机iii,工程制图,形式语言与编译,操作系统原理i,操作系统设计专题实验,数字逻辑电路,数学建模ii,数据库系统,数据结构与程序设计专题实验,数据结构与算法i,数理逻辑,概率统计与随机过程,模拟电子技术,模拟电子技术基础,汇编语言,电子技术实验1,电子技术实验2,电路,离散数学a,程序设计基础,算法分析与设计,线性代数与解析几何,编译器设计专题实验,计算机图形学,计算机科学技术导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机网络专题实验,计算机网络原理,软件定义网络,软件工程,面向对象程序设计,高等数学I-1,高等数学I-2
89,90,93,95,88,92,0,81,84,0,80,73,90,98,83,0,90,83,87,95,92,0,88,94,87,83,98,81,91,75,98,79,0,77,88,86,98,76,92,92,76,98,93,91
91,0,85,82,87,87,0,71,76,0,87,85,90,98,90,99,86,87,91,91,85,0,98,90,98,92,84,79,81,0,78,76,91,92,92,81,95,87,88,91,90,96,81,82
0,0,97,0,87,0,86,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,99,0,0,90,0,0,0,0,0,0,0,0,93,95
0,79,87,70,76,76,0,72,77,0,79,74,70,83,74,0,75,89,74,79,67,0,60,82,79,87,62,80,86,0,86,80,67,81,94,74,79,76,60,88,69,95,91,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,91,0,0,0,0,95,0,0,71,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
0,0,79,0,92,0,82,0,0,80,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,92,0,0,92,0,0,0,0,0,0,0,0,92,89
61,70,79,69,82,88,0,77,78,0,80,60,78,92,69,0,60,0,61,0,80,0,76,67,76,76,61,65,85,73,78,80,0,81,83,64,83,87,63,74,60,87,68,64
0,61,0,67,84,83,0,72,80,0,80,64,88,92,87,92,81,80,69,0,62,0,61,85,92,92,71,61,89,83,64,80,73,0,98,84,95,98,70,89,81,85,0,0
0,0,97,92,83,87,83,0,0,81,86,0,0,0,87,90,0,87,89,0,90,89,0,0,83,76,76,88,80,79,87,0,0,0,0,0,0,0,0,0,0,90,72,72
83,0,86,80,92,92,81,0,0,78,70,78,88,62,69,91,82,79,81,0,71,76,0,91,98,83,81,72,94,62,90,71,67,67,76,80,70,79,79,60,0,0,84,85
85,83,88,86,87,87,0,81,89,0,82,81,84,92,80,0,72,79,85,85,74,0,77,83,87,83,97,74,88,75,89,90,0,81,85,87,79,76,88,90,83,83,74,86
89,0,87,83,87,92,70,0,0,79,79,75,82,98,88,90,85,79,88,0,74,90,0,80,92,81,83,84,88,80,75,71,88,85,76,65,83,83,79,86,0,86,70,75
0,60,85,70,87,76,79,0,0,66,74,33,8,30,49,81,46,62,28,0,61,43,0,0,70,30,56,61,87,61,75,0,0,60,60,4,61,30,8,60,0,61,79,87
88,0,88,93,84,83,0,83,84,0,92,87,85,90,85,88,81,0,0,85,93,0,95,90,80,87,80,91,88,94,92,96,78,80,83,91,80,87,90,87,89,94,84,85
94,0,85,88,84,88,0,74,79,0,81,92,96,97,90,96,78,0,0,93,90,0,98,92,80,83,87,92,85,80,94,86,89,85,92,84,80,89,79,91,86,95,98,91
0,0,75,0,87,0,73,0,0,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,96,0,0,87,0,0,0,0,0,0,0,0,88,78
88,0,65,81,98,98,0,0,0,82,89,62,88,92,72,90,78,79,78,0,73,85,0,82,92,83,71,81,62,84,83,80,0,94,0,84,92,92,80,0,0,89,76,66
72,0,93,81,87,87,71,0,0,80,77,64,60,73,68,70,63,79,79,0,60,77,0,0,87,83,83,84,65,65,83,71,84,90,0,76,68,73,67,61,0,81,82,69
66,0,81,74,87,87,69,0,0,75,81,70,77,87,75,76,66,98,84,0,75,70,0,0,79,79,82,80,61,77,78,82,0,90,0,68,80,87,68,0,0,89,85,77
85,86,0,85,83,86,0,82,78,0,78,70,92,98,83,0,79,0,90,91,90,0,84,87,83,79,91,92,0,90,90,90,0,92,98,90,98,98,80,93,78,0,0,0
84,85,67,81,80,86,0,77,78,0,67,69,73,98,76,0,76,0,79,90,92,0,86,86,87,83,75,78,87,0,75,82,88,89,83,80,83,87,68,83,80,83,72,82
87,87,88,87,83,92,0,75,82,0,77,72,85,98,86,0,81,97,79,88,80,0,63,77,98,83,71,80,91,0,85,94,91,94,94,87,98,79,87,90,85,89,83,84
60,85,84,81,85,84,0,0,0,0,85,77,89,98,81,0,83,0,74,88,86,0,86,84,92,92,87,76,90,0,84,95,60,87,98,60,79,92,78,95,75,87,67,78
73,74,90,82,83,87,78,0,0,76,86,60,90,87,61,93,80,79,83,0,72,64,0,0,79,79,84,90,81,72,73,80,0,90,85,67,85,83,76,85,0,94,78,84
0,79,86,91,92,92,86,0,0,87,83,84,85,92,83,0,85,83,87,0,71,80,0,0,87,87,86,92,96,83,91,85,77,92,0,95,81,87,87,0,0,94,74,75
83,0,99,92,92,98,80,0,0,0,0,73,80,98,81,92,83,79,89,0,82,97,0,0,83,92,91,92,87,81,90,83,87,88,76,90,88,87,86,88,0,96,85,94
70,73,72,76,75,78,0,68,75,0,85,60,73,93,65,0,65,0,0,65,64,0,73,81,80,87,70,83,79,76,65,79,0,62,92,63,85,87,74,81,74,76,61,74
0,0,95,0,79,0,78,0,0,84,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,87,0,0,90,0,0,0,0,0,0,0,0,75,81
0,0,94,0,87,0,81,0,0,91,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,89,0,0,0,0,0,0,0,0,0,0,0,90,89
0,0,93,89,98,98,78,0,0,90,81,0,0,0,87,93,0,87,87,0,96,95,0,90,92,92,78,83,89,82,96,0,0,0,0,0,0,0,0,0,0,92,75,91
81,0,90,85,87,87,84,0,0,86,79,83,94,87,84,93,82,83,82,0,78,89,0,0,92,85,89,72,86,64,87,83,0,92,76,86,92,92,84,0,0,88,74,82
0,88,87,83,77,78,0,79,77,0,62,70,0,0,74,0,0,0,92,91,92,0,84,90,87,76,92,77,86,0,97,92,0,84,0,0,0,0,0,0,0,85,92,80
0,0,86,83,87,83,0,0,0,84,68,0,0,0,72,94,0,83,85,0,75,87,0,0,87,83,75,86,91,84,87,0,0,0,0,0,0,0,0,0,0,91,81,73
0,90,90,89,79,92,74,0,0,72,85,65,92,62,78,93,75,87,94,0,87,78,0,87,70,83,91,83,73,79,71,70,0,86,76,78,98,66,75,60,0,92,78,84
0,0,96,91,79,92,78,0,0,84,80,0,0,0,69,91,0,87,91,0,71,68,0,75,98,73,77,81,77,82,93,0,0,0,0,0,0,0,0,0,0,85,89,79
81,0,0,0,87,92,75,0,0,80,81,89,86,98,87,82,86,83,90,0,82,89,0,96,92,79,74,80,69,79,75,89,87,94,0,80,83,87,82,0,0,92,81,71
62,0,0,0,87,83,67,0,0,85,88,64,60,87,69,86,71,76,79,0,60,66,0,0,87,81,90,66,89,72,73,70,84,82,76,62,66,87,73,71,0,76,85,77
0,0,0,0,87,98,0,0,0,88,81,0,0,0,84,95,0,92,91,0,95,90,0,0,92,87,89,95,84,88,99,0,0,0,0,0,0,0,0,0,0,91,87,90
97,0,94,86,87,87,0,79,81,0,92,80,92,92,94,98,86,92,86,94,86,0,98,86,98,92,90,91,89,92,90,89,0,0,98,92,95,98,93,94,85,93,89,89
84,0,90,86,79,87,0,80,86,0,79,82,86,92,87,98,76,91,85,89,85,0,93,83,92,87,85,85,77,0,0,84,92,0,92,69,97,87,89,87,80,93,79,79
51,60,87,74,83,70,0,0,0,0,78,47,60,62,47,90,60,86,67,0,45,0,49,50,87,92,60,63,66,83,0,0,0,0,85,55,30,70,60,60,60,73,67,49
90,0,88,89,98,92,85,0,0,84,91,79,88,92,85,88,85,87,88,0,79,87,0,0,98,83,75,92,60,85,84,83,0,90,0,83,81,92,92,88,0,90,74,78
90,76,90,76,83,79,0,0,0,0,94,81,88,98,86,0,78,100,84,79,66,0,87,86,87,87,77,72,87,71,82,96,93,91,98,85,98,83,67,93,77,94,80,77
96,92,92,91,87,79,83,0,0,92,88,85,96,92,94,0,88,87,85,0,92,99,0,0,87,70,88,97,70,87,96,89,0,92,0,94,80,87,98,88,0,95,90,88
88,0,0,78,87,83,0,0,0,0,0,73,85,92,87,98,81,87,85,0,87,0,93,82,87,92,86,85,99,90,80,71,94,0,92,86,95,98,87,94,81,96,0,0
0,0,0,0,98,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,98,96
0,0,96,92,98,92,0,0,0,0,0,0,0,0,0,93,0,92,97,0,86,95,0,0,98,83,97,94,97,90,95,0,0,0,0,0,0,0,0,0,0,0,96,92
93,0,92,96,92,92,75,0,0,85,91,0,88,98,67,88,88,83,78,0,83,84,0,0,98,83,92,91,79,78,94,82,0,96,0,82,87,92,83,94,0,96,89,87
95,0,90,94,83,81,0,81,81,0,88,82,94,95,85,91,79,0,0,0,93,0,97,94,80,76,87,86,96,89,96,79,78,88,70,94,79,87,90,87,92,95,97,92
0,86,97,91,87,87,0,83,85,0,96,74,87,92,80,0,88,95,80,82,76,0,83,88,98,92,88,84,81,81,90,78,85,0,87,75,95,92,80,82,78,89,84,87
63,0,61,63,92,87,0,0,0,0,0,46,54,83,61,66,70,83,60,0,52,50,0,0,87,73,49,60,0,63,61,82,0,90,0,42,67,87,49,0,0,50,72,50
87,0,81,82,87,92,69,0,0,78,70,75,86,87,84,92,83,87,92,0,82,83,0,76,70,76,83,80,93,67,76,74,0,86,76,87,85,79,82,90,0,76,79,80
65,63,67,75,88,86,0,81,78,0,80,60,85,92,69,0,70,0,74,71,62,0,77,68,92,79,61,63,74,80,63,76,75,76,76,66,87,92,61,84,77,63,61,69
84,0,92,89,87,92,0,0,0,88,87,84,92,98,82,94,87,87,97,0,84,95,0,90,79,87,91,87,96,86,90,86,0,94,85,89,98,98,85,89,0,92,89,89
0,0,91,82,79,83,79,0,0,0,0,0,0,0,78,91,0,85,85,0,82,89,0,0,83,70,76,83,0,81,93,0,0,0,0,0,0,0,0,0,0,89,83,86
60,0,60,69,67,83,67,59,45,0,61,72,63,66,63,93,70,92,83,85,63,0,68,0,87,87,63,67,61,0,60,67,79,77,92,60,92,73,60,0,60,86,80,85
61,0,62,73,85,85,0,82,85,0,61,61,73,65,85,67,63,0,0,0,61,0,60,71,80,76,60,63,75,72,69,80,65,88,70,60,75,86,60,78,68,83,60,71
84,0,94,85,80,81,0,75,76,0,76,66,86,77,80,73,73,0,0,0,81,0,81,84,70,79,70,86,79,80,93,91,75,65,70,69,69,87,88,76,81,83,88,90
86,92,81,82,85,98,0,79,81,0,90,82,90,92,87,0,86,91,85,88,80,0,67,92,87,79,80,86,85,81,85,85,0,83,98,83,92,76,90,89,82,75,86,75
0,0,97,0,83,0,78,0,0,90,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,94,0,0,91,0,0,0,0,0,0,0,0,84,88
0,0,97,0,83,0,80,0,0,90,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,95,0,0,90,0,0,0,0,0,0,0,0,94,84
0,74,72,69,81,87,0,82,88,0,67,68,85,92,86,0,72,91,70,80,65,0,60,84,87,79,72,72,80,70,64,78,89,89,94,69,79,73,73,88,79,90,71,62
96,86,82,73,79,87,0,74,82,0,82,67,87,92,78,0,78,0,88,90,86,0,87,89,92,83,92,80,89,85,88,78,0,86,83,85,79,92,80,77,91,94,90,71
0,0,88,87,87,79,78,0,0,81,90,86,90,92,86,71,79,92,77,0,79,96,0,0,87,62,94,81,80,71,80,75,0,91,0,88,84,92,87,82,0,88,69,89
91,85,83,0,85,75,0,0,0,0,87,77,94,93,83,0,78,0,0,92,81,0,97,92,80,83,81,71,86,88,86,80,90,90,83,84,70,90,89,90,87,90,83,90
75,90,75,73,84,83,0,77,73,0,70,67,76,92,71,0,71,0,79,81,81,0,72,83,79,78,76,72,83,82,81,87,87,90,83,85,87,87,69,72,76,77,67,69
0,87,87,94,82,83,0,76,79,0,77,79,87,97,83,0,79,0,0,0,81,0,71,98,70,79,91,75,96,95,100,89,76,85,83,60,88,88,86,86,77,93,86,97
69,0,77,74,85,72,0,76,71,0,66,62,67,92,63,90,77,0,0,72,76,0,84,60,80,76,61,82,87,89,88,80,88,80,92,77,83,98,67,74,72,94,87,90
84,0,90,80,92,98,84,0,0,81,78,75,81,92,65,92,80,76,76,0,66,84,0,85,98,87,71,78,85,67,80,82,0,95,76,75,79,92,85,0,0,85,76,64
0,0,87,0,98,0,76,0,0,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,72,0,0,0,0,0,0,0,0,0,0,0,76,61
0,0,80,87,79,63,0,85,80,0,67,65,88,83,60,81,70,0,0,75,80,0,88,74,80,83,90,73,66,78,87,88,80,85,62,73,71,86,69,61,74,75,90,90
97,96,89,97,79,84,0,0,0,0,92,91,87,91,82,0,77,0,0,92,91,0,96,87,80,87,82,96,93,92,94,71,92,95,83,87,75,90,83,92,93,83,94,94
0,71,91,80,87,87,79,0,0,88,86,87,73,83,69,0,77,83,89,0,73,72,0,80,87,81,84,85,95,68,80,77,0,83,76,69,83,83,77,83,0,95,80,70
80,82,79,77,84,89,0,86,80,0,72,71,85,92,83,0,74,0,86,86,83,0,81,90,83,83,87,72,92,0,85,85,0,86,98,85,79,87,71,79,81,85,80,72
92,87,93,95,92,92,79,0,0,86,94,93,90,98,87,88,90,98,91,0,95,97,0,0,92,98,93,97,93,87,95,84,0,94,0,89,98,98,91,92,0,95,84,98
90,0,90,84,87,92,0,0,0,85,89,70,90,98,69,86,81,87,75,0,72,77,0,0,87,81,69,79,85,77,90,74,91,92,76,90,83,87,93,0,0,92,84,82
0,0,92,0,92,0,0,0,0,88,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,96,0,0,93,0,0,0,0,0,0,0,0,88,88
0,0,84,84,92,83,83,0,0,74,75,0,0,0,92,87,0,90,79,0,85,92,0,0,87,83,73,88,95,85,94,0,0,93,0,0,0,0,0,0,0,0,77,79
0,0,95,0,83,0,82,0,0,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,93,0,0,0,0,0,0,0,0,0,0,0,96,88
96,96,96,81,84,94,0,77,75,0,84,78,94,98,88,0,85,0,94,98,91,0,96,97,79,83,95,94,83,94,90,92,0,93,92,90,98,98,94,90,94,89,87,83
67,0,0,0,83,92,71,0,0,85,93,84,67,98,82,80,83,98,73,0,74,74,0,0,98,92,90,91,96,82,89,94,90,91,0,62,85,87,66,0,0,90,86,81
88,0,97,85,87,83,81,0,0,82,80,83,86,92,93,92,88,79,85,0,81,94,0,0,92,87,92,84,81,79,84,88,81,93,76,83,88,92,82,88,0,85,83,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,97,96
0,0,88,89,98,98,81,0,0,83,77,0,0,0,86,93,0,90,87,0,82,0,0,0,92,87,86,90,92,81,81,0,0,0,0,0,0,0,0,0,0,85,72,66
78,82,72,86,85,85,0,79,76,0,91,65,78,92,80,0,76,0,77,91,90,0,79,87,83,87,93,77,80,79,84,77,90,83,83,79,87,98,77,82,85,78,80,77
0,0,77,76,83,92,69,0,0,77,94,64,79,87,61,84,60,77,63,0,78,60,0,76,83,87,68,63,92,67,71,86,0,93,72,72,85,83,60,0,0,61,80,64
0,0,97,90,87,92,0,0,0,94,93,0,0,0,89,0,0,92,94,0,93,98,0,0,92,87,89,92,97,89,99,0,0,93,0,0,0,0,0,0,0,95,91,90
0,0,0,0,87,0,80,0,0,77,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,76,0,0,0,0,0,0,0,0,0,0,0,83,67
60,90,84,89,82,92,0,72,83,0,80,82,86,87,88,0,60,87,73,87,71,0,78,89,83,79,88,86,80,0,72,83,0,88,88,60,90,76,78,86,83,97,66,76
92,97,94,95,87,87,0,87,80,0,94,80,87,92,86,0,81,0,92,85,98,0,93,88,92,92,99,83,92,90,97,83,99,87,98,92,83,92,88,84,92,94,96,91
0,0,93,90,87,92,77,0,0,85,68,79,87,92,74,89,83,79,83,0,74,87,0,85,87,81,85,85,83,73,76,83,77,92,76,80,83,83,87,0,0,83,72,69
81,82,73,74,85,86,0,68,71,0,66,74,83,92,78,0,78,0,0,78,76,0,65,86,80,76,83,92,86,0,87,85,82,90,92,69,89,88,77,77,78,91,78,90
74,72,62,60,81,82,0,80,78,0,70,60,71,92,60,0,62,0,61,81,75,0,60,73,76,83,62,78,88,82,60,77,92,83,83,63,83,98,69,74,72,78,71,60
0,0,92,89,83,89,0,80,86,0,68,79,94,92,80,100,77,0,0,89,89,0,98,87,80,83,97,88,84,82,92,82,81,93,83,76,78,87,87,90,86,87,95,91
0,0,75,0,79,0,75,0,0,64,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,85,0,0,92,0,0,0,0,0,0,0,0,78,53
0,0,89,75,87,87,0,73,79,0,94,83,89,98,85,97,79,81,85,93,72,0,84,90,92,83,82,82,89,95,90,82,92,95,92,77,95,87,85,81,81,94,80,84
91,0,95,88,83,87,81,0,0,72,88,72,78,92,65,89,78,83,76,0,75,86,0,0,87,87,92,74,94,79,83,76,79,89,76,68,77,87,69,0,0,85,90,91
0,0,85,71,87,92,0,0,0,84,80,0,0,0,74,0,0,87,92,0,84,96,0,0,92,87,71,82,90,85,90,0,0,0,0,0,0,0,0,0,0,92,69,74
0,69,79,82,84,83,0,76,79,0,83,74,78,95,69,0,72,0,0,0,71,0,67,76,80,87,75,78,93,84,82,83,81,85,70,62,90,92,68,85,85,81,91,93
79,18,74,85,91,92,0,87,79,0,92,78,80,92,66,84,73,0,66,0,92,0,64,68,79,83,65,63,95,91,89,84,93,93,98,88,83,87,78,0,76,90,89,84
0,0,87,73,98,83,81,0,0,90,84,0,0,0,54,77,0,0,70,0,42,21,0,0,83,30,62,66,86,62,78,0,0,94,0,0,0,0,0,0,0,20,75,66
0,0,82,0,92,0,0,0,0,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,88,0,0,78,0,0,0,0,0,0,0,0,86,78
70,70,74,74,82,76,0,76,84,0,72,60,77,76,68,0,60,95,73,78,73,0,60,62,83,79,79,72,83,66,71,76,0,80,87,60,70,76,69,83,77,78,67,78
49,60,88,88,83,83,0,0,0,87,82,72,66,83,61,82,60,83,75,0,88,63,0,0,62,30,60,92,99,79,70,6,0,76,0,60,27,62,61,0,0,0,83,76
0,0,83,87,87,87,0,0,0,0,0,68,0,0,0,0,0,0,0,0,71,0,0,87,0,0,95,79,0,0,81,0,0,92,0,0,0,0,0,0,0,0,0,0
86,0,81,65,87,92,88,0,0,73,93,78,85,87,61,89,76,76,67,0,60,83,0,77,98,87,76,72,80,66,75,70,0,90,76,66,83,87,79,0,0,89,74,62
84,0,0,0,92,92,86,0,0,75,88,81,88,98,87,87,86,92,85,0,87,93,0,0,87,76,83,90,77,79,90,89,97,93,0,85,90,87,86,91,0,97,87,90
0,0,86,0,83,0,72,0,0,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,62,0,0,92,0,0,0,0,0,0,0,0,77,65
93,87,82,85,78,88,0,85,83,0,78,89,91,92,86,0,88,0,91,84,91,0,86,93,79,87,88,82,91,0,83,90,90,82,92,95,83,98,90,86,87,93,78,71
92,0,96,92,87,92,0,80,86,0,0,90,97,98,95,97,83,95,90,94,88,0,98,93,98,92,95,92,98,0,88,83,90,0,87,88,95,92,86,84,86,92,0,0
81,0,0,0,0,0,0,0,0,0,0,0,74,92,0,0,67,0,0,0,0,80,0,77,0,90,61,0,0,71,0,0,63,0,83,83,83,92,73,82,71,85,0,0
60,0,93,84,92,92,76,0,0,87,75,68,71,92,77,84,60,92,85,0,79,77,0,0,92,81,95,86,89,69,86,75,60,90,76,70,81,92,72,0,0,88,82,93
87,92,91,86,88,92,0,63,63,0,84,83,91,92,93,0,89,79,90,0,90,0,76,89,98,79,97,94,95,82,95,87,86,84,88,99,79,76,92,88,83,96,89,97
0,0,98,90,79,92,80,0,0,86,84,0,0,0,79,0,0,83,92,0,93,93,0,92,87,76,86,90,89,0,88,0,0,0,0,0,0,0,0,0,0,86,89,90
85,89,94,88,77,81,0,73,83,0,85,81,90,90,73,0,90,0,0,90,85,0,94,0,70,76,94,94,92,90,84,83,0,87,83,87,93,93,88,84,87,88,68,87
0,60,64,70,82,84,0,69,70,0,81,60,60,73,67,0,61,0,0,61,61,0,77,0,80,76,78,61,69,73,73,80,61,80,83,60,65,83,60,74,65,67,67,67
96,0,96,92,87,87,0,80,89,0,0,72,91,98,90,99,84,88,86,83,73,0,96,88,98,87,89,84,86,0,0,87,97,0,98,82,100,98,84,91,92,90,0,0
0,0,90,92,87,92,83,0,0,86,92,0,0,0,76,92,0,83,80,0,82,95,0,0,87,79,75,91,92,82,93,0,0,94,0,0,0,0,0,0,0,0,86,75
0,0,0,0,98,98,89,0,0,92,96,0,0,0,92,94,0,98,93,0,96,97,0,0,92,87,97,95,92,0,99,0,0,0,0,0,0,0,0,0,0,0,95,96
0,0,99,0,98,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,97,93
88,86,80,86,85,92,0,0,0,0,78,83,93,98,89,0,90,98,90,0,84,0,67,90,79,83,91,90,95,0,87,86,93,89,98,89,79,79,87,90,73,88,84,74
92,84,94,94,79,98,86,0,0,93,95,66,75,98,81,0,73,87,94,0,86,77,0,81,79,83,89,92,99,87,82,74,85,96,96,80,94,92,75,0,0,85,85,86
0,0,91,85,83,92,73,0,0,0,0,0,0,0,73,0,0,90,79,0,79,71,0,0,87,83,80,75,100,86,93,0,0,0,0,0,0,0,0,0,0,91,81,78
77,0,76,84,0,89,0,82,85,0,74,84,83,92,77,87,75,0,86,91,82,0,84,85,92,79,80,83,0,66,67,87,85,91,98,80,98,98,82,83,84,0,0,0
81,86,60,76,80,83,0,77,72,0,85,70,79,98,80,0,78,0,82,84,80,0,81,90,87,92,77,72,92,0,69,85,91,85,92,90,83,83,80,84,75,83,72,69
90,85,98,89,87,92,75,0,0,79,78,64,94,98,75,0,82,92,95,0,82,73,0,0,87,81,88,81,83,66,82,77,85,82,76,80,92,98,92,91,0,89,88,80
0,0,86,0,79,0,0,0,0,80,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,97,0,0,0,0,0,0,0,0,0,0,0,87,76
98,82,90,90,89,92,0,70,70,0,90,90,85,98,93,0,85,87,86,88,85,0,89,92,98,92,90,98,94,0,94,88,97,92,88,90,83,76,94,91,79,95,81,88
75,67,81,63,92,87,79,0,0,85,90,86,71,79,62,0,75,83,60,0,70,68,0,0,98,79,70,81,78,65,68,82,71,90,0,47,72,87,60,0,0,73,74,78
78,88,92,79,92,98,84,0,0,93,89,89,85,92,92,0,84,83,77,0,82,88,0,0,87,87,90,83,90,72,93,83,93,93,0,81,80,92,85,0,0,0,73,76
0,0,0,0,0,0,0,0,0,0,0,66,82,66,63,69,60,79,0,66,0,41,64,72,80,70,60,0,0,0,0,68,64,0,0,70,0,0,85,0,62,0,0,74
95,94,81,92,86,77,0,81,75,0,82,79,89,88,78,0,88,0,0,88,89,0,96,87,80,79,86,83,92,87,85,80,80,83,70,89,80,92,77,90,77,86,83,86
0,0,86,0,87,0,81,0,0,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,94,0,0,93,0,0,0,0,0,0,0,0,86,80
0,0,89,88,87,87,82,0,0,80,83,0,0,0,78,89,0,87,83,0,73,89,0,0,87,87,79,78,64,81,91,0,0,93,0,0,0,0,0,0,0,0,78,70
0,0,90,90,83,87,74,0,0,74,69,69,77,70,61,88,70,76,81,0,60,73,0,69,79,81,86,71,62,68,84,83,0,86,76,83,73,92,61,60,0,78,74,82
0,0,93,0,87,0,76,0,0,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,92,0,0,83,0,0,0,0,0,0,0,0,77,91
93,0,93,96,98,92,87,0,0,91,93,97,91,98,94,95,87,92,87,0,92,98,0,0,98,98,87,96,92,87,94,89,97,95,0,84,97,98,95,0,0,96,89,86
0,0,92,0,98,0,74,0,0,89,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,95,0,0,0,0,0,0,0,0,0,0,0,86,79
0,0,90,81,92,87,0,0,0,88,96,0,0,0,92,90,0,83,90,0,83,77,0,0,92,87,75,91,97,87,92,0,0,89,0,0,0,0,0,0,0,0,81,86
35,0,65,65,0,0,0,0,0,0,49,21,43,64,62,65,66,70,0,0,61,0,70,0,70,66,60,0,0,32,38,82,62,0,62,60,79,82,60,60,62,0,25,15
0,0,96,95,83,98,80,0,0,78,88,0,0,0,75,88,0,83,81,0,86,95,0,0,92,83,83,90,88,90,94,0,0,0,0,0,0,0,0,0,0,84,79,86
0,0,94,0,87,0,74,0,0,71,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,84,0,0,0,0,0,0,0,0,0,0,0,88,82
80,0,77,80,84,83,0,80,82,0,68,76,77,96,66,88,70,0,0,85,84,0,86,85,80,73,70,85,92,0,89,85,74,85,83,60,65,88,70,87,73,84,87,87
61,82,89,88,84,91,0,84,84,0,81,70,69,92,63,0,76,0,89,87,96,0,69,88,76,79,80,78,98,77,96,85,0,79,98,71,79,98,67,72,73,96,94,86
0,0,82,82,87,83,76,0,0,80,80,0,0,0,69,90,0,87,78,0,71,74,0,0,87,76,63,81,94,67,76,0,0,87,0,0,0,0,0,0,0,74,71,62
0,65,98,92,87,83,75,0,0,81,77,0,0,0,71,0,0,83,80,0,72,80,0,76,0,83,87,83,95,71,86,0,0,91,0,0,0,0,0,0,0,0,85,88
79,87,90,81,0,89,0,76,77,0,0,80,89,92,84,0,85,0,90,87,87,0,86,86,92,79,80,74,0,91,91,80,0,88,79,85,83,98,85,79,87,0,0,0
0,0,97,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,89,94
93,0,94,95,98,98,87,0,0,92,95,0,94,98,91,95,88,92,87,0,92,93,0,0,92,87,97,91,85,89,81,83,94,92,0,83,83,87,85,0,0,96,91,85
0,0,97,96,98,98,0,0,0,83,82,0,0,0,87,97,0,79,99,0,92,97,0,91,87,98,96,93,88,87,99,0,0,0,0,0,0,0,0,0,0,91,92,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,87,0,0,0,0,0,0,0,0,0,86,0,0,81,0,0,0,0,0,0,0,0,90,0,0,0,0,0
0,0,88,0,87,0,0,0,0,79,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,85,0,0,85,0,0,0,0,0,0,0,0,90,75
77,0,87,66,83,87,74,0,0,82,63,63,69,73,61,84,62,79,61,0,60,90,0,74,92,92,72,72,79,62,81,73,0,86,76,70,79,92,61,60,0,76,73,85
93,0,0,0,98,87,82,0,0,0,0,94,89,98,91,84,92,83,86,0,96,96,0,0,92,92,96,86,96,88,98,94,98,94,0,91,80,92,94,0,0,94,93,90
0,61,84,83,98,83,79,0,0,78,60,60,73,76,68,0,68,76,76,0,61,74,0,62,87,87,73,71,71,62,76,67,71,86,76,71,66,83,60,0,53,0,87,72
